2025-10-28 19:05:37, MOVE, v:1, k:poo@budega, mode:DOWN
2025-10-28 19:05:39, MOVE, v:1, k:poo@lapiseira, mode:DOWN
2025-10-28 19:05:41, MOVE, v:1, k:poo@array, mode:DOWN
2025-10-28 19:05:43, MOVE, v:1, k:poo@pula-pula, mode:DOWN
2025-10-28 19:05:45, MOVE, v:1, k:poo@cinema, mode:DOWN
2025-10-28 19:05:46, MOVE, v:1, k:poo@tabuleiro, mode:DOWN
2025-10-28 19:05:49, MOVE, v:1, k:poo@junkfood, mode:DOWN
2025-10-28 19:05:54, MOVE, v:1, k:poo@budega, mode:PICK
2025-10-28 19:06:01, MOVE, v:1, k:poo@budega, mode:BACK
